Treatment,Collar,Month,Day,Sample Time (Seconds),CO2 (ppm)
Removed,6,9,17,4,370
Removed,6,9,17,9,352
Removed,6,9,17,14,352
Removed,6,9,17,19,366
Removed,6,9,17,24,352
Removed,6,9,17,28,352
Removed,6,9,17,33,347
Removed,6,9,17,38,354
Removed,6,9,17,43,345
Removed,6,9,17,48,350
Removed,6,9,17,52,353
Removed,6,9,17,57,331
Removed,6,9,17,62,320
Removed,6,9,17,67,322
Removed,6,9,17,72,315
Removed,6,9,17,76,328
Removed,6,9,17,81,312
Removed,6,9,17,86,309
Removed,6,9,17,91,324
Removed,6,9,17,96,326
Removed,6,9,17,100,312
Removed,6,9,17,105,326
Removed,6,9,17,110,317
Removed,6,9,17,115,316
Removed,6,9,17,120,330
Removed,6,9,17,124,317
Removed,5,9,17,0,358
Removed,5,9,17,4,366
Removed,5,9,17,9,361
Removed,5,9,17,14,359
Removed,5,9,17,19,367
Removed,5,9,17,24,369
Removed,5,9,17,28,372
Removed,5,9,17,33,378
Removed,5,9,17,38,382
Removed,5,9,17,43,373
Removed,5,9,17,48,372
Removed,5,9,17,52,368
Removed,5,9,17,57,385
Removed,5,9,17,62,374
Removed,5,9,17,67,384
Removed,5,9,17,72,386
Removed,5,9,17,76,392
Removed,5,9,17,81,383
Removed,5,9,17,86,394
Removed,5,9,17,91,401
Removed,5,9,17,96,387
Removed,5,9,17,100,388
Removed,5,9,17,105,396
Removed,5,9,17,110,404
Removed,5,9,17,115,408
Removed,5,9,17,120,402
Removed,5,9,17,124,406
Removed,1,9,17,0,372
Removed,1,9,17,4,361
Removed,1,9,17,9,374
Removed,1,9,17,14,372
Removed,1,9,17,19,358
Removed,1,9,17,24,368
Removed,1,9,17,28,373
Removed,1,9,17,33,366
Removed,1,9,17,38,367
Removed,1,9,17,43,379
Removed,1,9,17,48,373
Removed,1,9,17,52,377
Removed,1,9,17,57,371
Removed,1,9,17,62,372
Removed,1,9,17,67,383
Removed,1,9,17,72,388
Removed,1,9,17,76,387
Removed,1,9,17,81,383
Removed,1,9,17,86,394
Removed,1,9,17,91,400
Removed,1,9,17,96,390
Removed,1,9,17,100,404
Removed,1,9,17,105,391
Removed,1,9,17,110,404
Removed,1,9,17,115,403
Removed,1,9,17,120,405
Removed,1,9,17,124,404
Removed,2,9,17,0,354
Removed,2,9,17,4,350
Removed,2,9,17,9,373
Removed,2,9,17,14,366
Removed,2,9,17,19,358
Removed,2,9,17,24,370
Removed,2,9,17,28,358
Removed,2,9,17,33,370
Removed,2,9,17,38,374
Removed,2,9,17,43,366
Removed,2,9,17,48,362
Removed,2,9,17,52,367
Removed,2,9,17,57,381
Removed,2,9,17,62,382
Removed,2,9,17,67,382
Removed,2,9,17,72,384
Removed,2,9,17,76,386
Removed,2,9,17,81,387
Removed,2,9,17,86,386
Removed,2,9,17,91,377
Removed,2,9,17,96,380
Removed,2,9,17,100,396
Removed,2,9,17,105,376
Removed,2,9,17,110,382
Removed,2,9,17,115,399
Removed,2,9,17,120,384
Removed,2,9,17,124,392
Retained,1,9,17,0,255
Retained,1,9,17,4,260
Retained,1,9,17,9,266
Retained,1,9,17,14,261
Retained,1,9,17,19,278
Retained,1,9,17,24,276
Retained,1,9,17,28,272
Retained,1,9,17,33,276
Retained,1,9,17,38,276
Retained,1,9,17,43,278
Retained,1,9,17,48,266
Retained,1,9,17,52,279
Retained,1,9,17,57,277
Retained,1,9,17,62,280
Retained,1,9,17,67,268
Retained,1,9,17,72,279
Retained,1,9,17,76,285
Retained,1,9,17,81,278
Retained,1,9,17,86,279
Retained,1,9,17,91,281
Retained,1,9,17,96,283
Retained,1,9,17,100,278
Retained,1,9,17,105,293
Retained,1,9,17,110,294
Retained,1,9,17,115,280
Retained,1,9,17,120,297
Retained,1,9,17,124,287
Retained,2,9,17,0,460
Retained,2,9,17,4,445
Retained,2,9,17,9,440
Retained,2,9,17,14,453
Retained,2,9,17,19,454
Retained,2,9,17,24,441
Retained,2,9,17,28,446
Retained,2,9,17,33,449
Retained,2,9,17,38,460
Retained,2,9,17,43,447
Retained,2,9,17,48,461
Retained,2,9,17,52,448
Retained,2,9,17,57,448
Retained,2,9,17,62,458
Retained,2,9,17,67,453
Retained,2,9,17,72,467
Retained,2,9,17,76,459
Retained,2,9,17,81,455
Retained,2,9,17,86,466
Retained,2,9,17,91,463
Retained,2,9,17,96,460
Retained,2,9,17,100,473
Retained,2,9,17,105,469
Retained,2,9,17,110,484
Retained,2,9,17,115,470
Retained,2,9,17,120,487
Retained,2,9,17,124,482
Retained,3,9,17,0,457
Retained,3,9,17,4,461
Retained,3,9,17,9,461
Retained,3,9,17,14,475
Retained,3,9,17,19,458
Retained,3,9,17,24,460
Retained,3,9,17,28,460
Retained,3,9,17,33,470
Retained,3,9,17,38,468
Retained,3,9,17,43,457
Retained,3,9,17,48,470
Retained,3,9,17,52,471
Retained,3,9,17,57,455
Retained,3,9,17,62,460
Retained,3,9,17,67,469
Retained,3,9,17,72,462
Retained,3,9,17,76,458
Retained,3,9,17,81,467
Retained,3,9,17,86,474
Retained,3,9,17,91,477
Retained,3,9,17,96,463
Retained,3,9,17,100,480
Retained,3,9,17,105,481
Retained,3,9,17,110,468
Retained,3,9,17,115,469
Retained,3,9,17,120,479
Retained,3,9,17,124,484
Retained,4,9,17,0,508
Retained,4,9,17,4,492
Retained,4,9,17,9,508
Retained,4,9,17,14,491
Retained,4,9,17,19,507
Retained,4,9,17,24,497
Retained,4,9,17,28,494
Retained,4,9,17,33,497
Retained,4,9,17,38,495
Retained,4,9,17,43,497
Retained,4,9,17,48,493
Retained,4,9,17,52,502
Retained,4,9,17,57,498
Retained,4,9,17,62,512
Retained,4,9,17,67,502
Retained,4,9,17,72,506
Retained,4,9,17,76,507
Retained,4,9,17,81,501
Retained,4,9,17,86,503
Retained,4,9,17,91,513
Retained,4,9,17,96,512
Retained,4,9,17,100,501
Retained,4,9,17,105,500
Retained,4,9,17,110,513
Retained,4,9,17,115,512
Retained,4,9,17,120,517
Retained,4,9,17,124,515
Retained,6,9,17,0,558
Retained,6,9,17,4,554
Retained,6,9,17,9,561
Retained,6,9,17,14,559
Retained,6,9,17,19,572
Retained,6,9,17,24,572
Retained,6,9,17,28,563
Retained,6,9,17,33,570
Retained,6,9,17,38,565
Retained,6,9,17,43,564
Retained,6,9,17,48,564
Retained,6,9,17,52,579
Retained,6,9,17,57,585
Retained,6,9,17,62,581
Retained,6,9,17,67,569
Retained,6,9,17,72,579
Retained,6,9,17,76,586
Retained,6,9,17,81,595
Retained,6,9,17,86,582
Retained,6,9,17,91,597
Retained,6,9,17,96,600
Retained,6,9,17,100,588
Retained,6,9,17,105,603
Retained,6,9,17,110,589
Retained,6,9,17,115,589
Retained,6,9,17,120,603
Retained,6,9,17,124,606
Retained,5,9,17,0,513
Retained,5,9,17,4,522
Retained,5,9,17,9,514
Retained,5,9,17,14,525
Retained,5,9,17,19,525
Retained,5,9,17,24,536
Retained,5,9,17,28,529
Retained,5,9,17,33,529
Retained,5,9,17,38,535
Retained,5,9,17,43,546
Retained,5,9,17,48,546
Retained,5,9,17,52,541
Retained,5,9,17,57,534
Retained,5,9,17,62,531
Retained,5,9,17,67,532
Retained,5,9,17,72,550
Retained,5,9,17,76,538
Retained,5,9,17,81,532
Retained,5,9,17,86,550
Retained,5,9,17,91,547
Retained,5,9,17,96,546
Retained,5,9,17,100,541
Retained,5,9,17,105,543
Retained,5,9,17,110,558
Retained,5,9,17,115,544
Retained,5,9,17,120,559
Retained,5,9,17,124,548
Control,5,9,17,0,462
Control,5,9,17,4,474
Control,5,9,17,9,476
Control,5,9,17,14,463
Control,5,9,17,19,477
Control,5,9,17,24,473
Control,5,9,17,28,480
Control,5,9,17,33,481
Control,5,9,17,38,483
Control,5,9,17,43,477
Control,5,9,17,48,467
Control,5,9,17,52,482
Control,5,9,17,57,475
Control,5,9,17,62,483
Control,5,9,17,67,477
Control,5,9,17,72,485
Control,5,9,17,76,473
Control,5,9,17,81,467
Control,5,9,17,86,469
Control,5,9,17,91,487
Control,5,9,17,96,472
Control,5,9,17,100,483
Control,5,9,17,105,490
Control,5,9,17,110,482
Control,5,9,17,115,493
Control,5,9,17,120,474
Control,5,9,17,124,490
Control,6,9,17,0,426
Control,6,9,17,4,420
Control,6,9,17,9,425
Control,6,9,17,14,413
Control,6,9,17,19,420
Control,6,9,17,24,426
Control,6,9,17,28,424
Control,6,9,17,33,418
Control,6,9,17,38,427
Control,6,9,17,43,416
Control,6,9,17,48,421
Control,6,9,17,52,435
Control,6,9,17,57,435
Control,6,9,17,62,436
Control,6,9,17,67,425
Control,6,9,17,72,433
Control,6,9,17,76,428
Control,6,9,17,81,429
Control,6,9,17,86,419
Control,6,9,17,91,428
Control,6,9,17,96,441
Control,6,9,17,100,434
Control,6,9,17,105,431
Control,6,9,17,110,442
Control,6,9,17,115,431
Control,6,9,17,120,449
Control,6,9,17,124,433
Control,4,9,17,0,447
Control,4,9,17,4,457
Control,4,9,17,9,454
Control,4,9,17,14,456
Control,4,9,17,19,453
Control,4,9,17,24,460
Control,4,9,17,28,452
Control,4,9,17,33,460
Control,4,9,17,38,462
Control,4,9,17,43,470
Control,4,9,17,48,464
Control,4,9,17,52,463
Control,4,9,17,57,457
Control,4,9,17,62,471
Control,4,9,17,67,462
Control,4,9,17,72,468
Control,4,9,17,76,471
Control,4,9,17,81,475
Control,4,9,17,86,460
Control,4,9,17,91,475
Control,4,9,17,96,477
Control,4,9,17,100,478
Control,4,9,17,105,466
Control,4,9,17,110,468
Control,4,9,17,115,487
Control,4,9,17,120,488
Control,4,9,17,124,485
Control,1,9,17,0,432
Control,1,9,17,4,428
Control,1,9,17,9,433
Control,1,9,17,14,419
Control,1,9,17,19,416
Control,1,9,17,24,423
Control,1,9,17,28,434
Control,1,9,17,33,425
Control,1,9,17,0,421
Control,1,9,17,43,424
Control,1,9,17,48,428
Control,1,9,17,52,423
Control,1,9,17,57,419
Control,1,9,17,62,419
Control,1,9,17,67,419
Control,1,9,17,72,419
Control,1,9,17,76,429
Control,1,9,17,81,427
Control,1,9,17,86,418
Control,1,9,17,91,429
Control,1,9,17,96,438
Control,1,9,17,100,426
Control,1,9,17,105,427
Control,1,9,17,110,438
Control,1,9,17,115,430
Control,1,9,17,120,435
Control,1,9,17,124,438
Retained,2,9,18,0,404
Retained,2,9,18,4,402
Retained,2,9,18,9,399
Retained,2,9,18,14,387
Retained,2,9,18,19,389
Retained,2,9,18,24,405
Retained,2,9,18,28,389
Retained,2,9,18,33,405
Retained,2,9,18,38,397
Retained,2,9,18,43,389
Retained,2,9,18,48,399
Retained,2,9,18,52,404
Retained,2,9,18,57,398
Retained,2,9,18,62,396
Retained,2,9,18,67,408
Retained,2,9,18,72,392
Retained,2,9,18,76,391
Retained,2,9,18,81,408
Retained,2,9,18,86,400
Retained,2,9,18,91,405
Retained,2,9,18,96,410
Retained,2,9,18,100,413
Retained,2,9,18,105,408
Retained,2,9,18,110,415
Retained,2,9,18,115,410
Retained,2,9,18,120,404
Retained,2,9,18,124,414
Retained,3,9,18,0,382
Retained,3,9,18,4,381
Retained,3,9,18,9,368
Retained,3,9,18,14,380
Retained,3,9,18,19,386
Retained,3,9,18,24,374
Retained,3,9,18,28,387
Retained,3,9,18,33,381
Retained,3,9,18,38,371
Retained,3,9,18,43,377
Retained,3,9,18,48,379
Retained,3,9,18,52,382
Retained,3,9,18,57,384
Retained,3,9,18,62,384
Retained,3,9,18,67,373
Retained,3,9,18,72,380
Retained,3,9,18,76,374
Retained,3,9,18,81,394
Retained,3,9,18,86,396
Retained,3,9,18,91,378
Retained,3,9,18,96,388
Retained,3,9,18,100,408
Retained,3,9,18,105,401
Retained,3,9,18,110,405
Retained,3,9,18,115,410
Retained,3,9,18,120,416
Retained,3,9,18,124,417
Retained,5,9,18,0,458
Retained,5,9,18,4,439
Retained,5,9,18,9,441
Retained,5,9,18,14,444
Retained,5,9,18,19,449
Retained,5,9,18,24,457
Retained,5,9,18,28,465
Retained,5,9,18,33,461
Retained,5,9,18,38,467
Retained,5,9,18,43,459
Retained,5,9,18,48,475
Retained,5,9,18,52,466
Retained,5,9,18,57,471
Retained,5,9,18,62,465
Retained,5,9,18,67,471
Retained,5,9,18,72,466
Retained,5,9,18,76,475
Retained,5,9,18,81,465
Retained,5,9,18,86,482
Retained,5,9,18,91,485
Retained,5,9,18,96,488
Retained,5,9,18,100,477
Retained,5,9,18,105,485
Retained,5,9,18,110,491
Retained,5,9,18,115,488
Retained,5,9,18,120,490
Retained,5,9,18,124,488
Retained,6,9,18,0,539
Retained,6,9,18,4,552
Retained,6,9,18,9,549
Retained,6,9,18,14,546
Retained,6,9,18,19,550
Retained,6,9,18,24,548
Retained,6,9,18,28,542
Retained,6,9,18,33,562
Retained,6,9,18,38,548
Retained,6,9,18,43,547
Retained,6,9,18,48,554
Retained,6,9,18,52,556
Retained,6,9,18,57,550
Retained,6,9,18,62,557
Retained,6,9,18,67,567
Retained,6,9,18,72,564
Retained,6,9,18,76,572
Retained,6,9,18,81,584
Retained,6,9,18,86,570
Retained,6,9,18,91,586
Retained,6,9,18,96,591
Retained,6,9,18,100,583
Retained,6,9,18,110,583
Retained,6,9,18,115,590
Retained,6,9,18,120,590
Retained,4,9,18,0,302
Retained,4,9,18,4,294
Retained,4,9,18,9,297
Retained,4,9,18,14,299
Retained,4,9,18,19,299
Retained,4,9,18,24,285
Retained,4,9,18,28,295
Retained,4,9,18,33,301
Retained,4,9,18,38,292
Retained,4,9,18,43,299
Retained,4,9,18,48,288
Retained,4,9,18,52,307
Retained,4,9,18,57,302
Retained,4,9,18,62,298
Retained,4,9,18,67,316
Retained,4,9,18,72,317
Retained,4,9,18,76,305
Retained,4,9,18,81,323
Retained,4,9,18,86,312
Retained,4,9,18,91,321
Retained,4,9,18,96,326
Retained,4,9,18,100,327
Retained,4,9,18,105,331
Retained,4,9,18,110,321
Retained,4,9,18,115,333
Retained,4,9,18,120,332
Retained,4,9,18,124,323
Retained,1,9,18,0,302
Retained,1,9,18,4,292
Retained,1,9,18,9,307
Retained,1,9,18,14,299
Retained,1,9,18,19,304
Retained,1,9,18,24,306
Retained,1,9,18,28,296
Retained,1,9,18,33,298
Retained,1,9,18,38,296
Retained,1,9,18,43,304
Retained,1,9,18,48,301
Retained,1,9,18,52,286
Retained,1,9,18,57,286
Retained,1,9,18,62,298
Retained,1,9,18,67,298
Retained,1,9,18,72,306
Retained,1,9,18,76,309
Retained,1,9,18,81,300
Retained,1,9,18,86,302
Retained,1,9,18,91,314
Retained,1,9,18,96,306
Retained,1,9,18,100,316
Retained,1,9,18,105,314
Retained,1,9,18,110,308
Retained,1,9,18,115,317
Retained,1,9,18,120,325
Retained,1,9,18,124,309
Removed,1,9,18,0,415
Removed,1,9,18,4,426
Removed,1,9,18,9,417
Removed,1,9,18,14,432
Removed,1,9,18,19,417
Removed,1,9,18,24,427
Removed,1,9,18,28,419
Removed,1,9,18,33,434
Removed,1,9,18,38,427
Removed,1,9,18,43,443
Removed,1,9,18,48,443
Removed,1,9,18,52,449
Removed,1,9,18,57,456
Removed,1,9,18,62,460
Removed,1,9,18,67,467
Removed,1,9,18,72,460
Removed,1,9,18,76,476
Removed,3,9,18,0,426
Removed,3,9,18,4,419
Removed,3,9,18,9,427
Removed,3,9,18,14,434
Removed,3,9,18,19,437
Removed,3,9,18,24,443
Removed,3,9,18,28,439
Removed,3,9,18,33,434
Removed,3,9,18,38,438
Removed,3,9,18,43,437
Removed,3,9,18,48,437
Removed,3,9,18,52,439
Removed,3,9,18,57,431
Removed,3,9,18,62,432
Removed,3,9,18,67,449
Removed,3,9,18,72,447
Removed,3,9,18,76,454
Removed,3,9,18,81,441
Removed,3,9,18,86,455
Removed,3,9,18,91,447
Removed,3,9,18,96,448
Removed,3,9,18,100,452
Removed,3,9,18,105,462
Removed,3,9,18,110,450
Removed,3,9,18,115,470
Removed,3,9,18,120,466
Removed,3,9,18,124,475
Removed,2,9,18,0,401
Removed,2,9,18,4,417
Removed,2,9,18,9,414
Removed,2,9,18,14,414
Removed,2,9,18,19,407
Removed,2,9,18,24,406
Removed,2,9,18,28,424
Removed,2,9,18,33,414
Removed,2,9,18,38,419
Removed,2,9,18,43,411
Removed,2,9,18,48,423
Removed,2,9,18,52,429
Removed,2,9,18,57,414
Removed,2,9,18,62,417
Removed,2,9,18,67,416
Removed,2,9,18,72,425
Removed,2,9,18,76,421
Removed,2,9,18,81,432
Removed,2,9,18,86,429
Removed,2,9,18,91,435
Removed,2,9,18,96,440
Removed,2,9,18,100,428
Removed,2,9,18,105,445
Removed,2,9,18,110,445
Removed,2,9,18,115,449
Removed,2,9,18,120,439
Removed,2,9,18,124,441
Removed,6,9,18,0,450
Removed,6,9,18,4,456
Removed,6,9,18,9,440
Removed,6,9,18,14,443
Removed,6,9,18,19,452
Removed,6,9,18,24,465
Removed,6,9,18,28,460
Removed,6,9,18,33,462
Removed,6,9,18,38,470
Removed,6,9,18,43,472
Removed,6,9,18,48,460
Removed,6,9,18,52,482
Removed,6,9,18,57,464
Removed,6,9,18,62,470
Removed,6,9,18,67,482
Removed,6,9,18,72,469
Removed,6,9,18,76,474
Removed,6,9,18,81,481
Removed,6,9,18,86,490
Removed,6,9,18,91,488
Removed,6,9,18,96,487
Removed,6,9,18,100,490
Removed,6,9,18,105,485
Removed,6,9,18,110,495
Removed,6,9,18,115,479
Removed,6,9,18,120,485
Removed,6,9,18,124,486
Removed,5,9,18,0,463
Removed,5,9,18,4,463
Removed,5,9,18,9,475
Removed,5,9,18,14,459
Removed,5,9,18,19,478
Removed,5,9,18,24,479
Removed,5,9,18,28,471
Removed,5,9,18,33,478
Removed,5,9,18,38,468
Removed,5,9,18,43,479
Removed,5,9,18,48,491
Removed,5,9,18,52,489
Removed,5,9,18,57,487
Removed,5,9,18,62,498
Removed,5,9,18,67,497
Removed,5,9,18,72,485
Removed,5,9,18,76,493
Removed,5,9,18,81,500
Removed,5,9,18,86,498
Removed,5,9,18,91,498
Removed,5,9,18,96,504
Removed,5,9,18,100,493
Removed,5,9,18,105,496
Removed,5,9,18,110,513
Removed,5,9,18,115,508
Removed,5,9,18,120,510
Removed,5,9,18,124,519
Removed,4,9,18,0,507
Removed,4,9,18,4,512
Removed,4,9,18,9,528
Removed,4,9,18,14,522
Removed,4,9,18,19,519
Removed,4,9,18,24,520
Removed,4,9,18,28,523
Removed,4,9,18,33,524
Removed,4,9,18,38,537
Removed,4,9,18,43,529
Removed,4,9,18,48,526
Removed,4,9,18,52,532
Removed,4,9,18,57,527
Removed,4,9,18,62,545
Removed,4,9,18,67,541
Removed,4,9,18,72,527
Removed,4,9,18,76,542
Removed,4,9,18,81,543
Removed,4,9,18,86,542
Removed,4,9,18,91,537
Removed,4,9,18,96,536
Removed,4,9,18,100,540
Removed,4,9,18,105,541
Removed,4,9,18,110,554
Removed,4,9,18,115,547
Removed,4,9,18,120,544
Removed,4,9,18,124,549
Retained,5,9,18,0,451
Retained,5,9,18,4,452
Retained,5,9,18,9,442
Retained,5,9,18,14,453
Retained,5,9,18,19,450
Retained,5,9,18,24,445
Retained,5,9,18,28,439
Retained,5,9,18,33,443
Retained,5,9,18,38,459
Retained,5,9,18,43,448
Retained,5,9,18,48,440
Retained,5,9,18,52,442
Retained,5,9,18,57,460
Retained,5,9,18,62,454
Retained,5,9,18,67,441
Retained,5,9,18,72,456
Retained,5,9,18,76,460
Retained,5,9,18,81,443
Retained,5,9,18,86,452
Retained,5,9,18,91,450
Retained,5,9,18,96,453
Retained,5,9,18,100,456
Retained,5,9,18,105,452
Retained,5,9,18,110,445
Retained,5,9,18,115,450
Retained,5,9,18,120,456
Retained,5,9,18,124,453
Retained,6,9,18,0,462
Retained,6,9,18,4,469
Retained,6,9,18,9,467
Retained,6,9,18,14,461
Retained,6,9,18,19,457
Retained,6,9,18,24,477
Retained,6,9,18,28,473
Retained,6,9,18,33,478
Retained,6,9,18,38,468
Retained,6,9,18,43,464
Retained,6,9,18,48,467
Retained,6,9,18,52,483
Retained,6,9,18,57,473
Retained,6,9,18,62,474
Retained,6,9,18,67,480
Retained,6,9,18,72,486
Retained,6,9,18,76,480
Retained,6,9,18,81,473
Retained,6,9,18,86,486
Retained,6,9,18,91,496
Retained,6,9,18,96,483
Retained,6,9,18,100,497
Retained,6,9,18,105,499
Retained,6,9,18,110,496
Retained,6,9,18,115,487
Retained,6,9,18,120,492
Retained,6,9,18,124,486
Retained,3,9,18,0,471
Retained,3,9,18,4,460
Retained,3,9,18,9,468
Retained,3,9,18,14,474
Retained,3,9,18,19,462
Retained,3,9,18,24,463
Retained,3,9,18,28,464
Retained,3,9,18,33,471
Retained,3,9,18,38,463
Retained,3,9,18,43,458
Retained,3,9,18,48,463
Retained,3,9,18,52,471
Retained,3,9,18,57,465
Retained,3,9,18,62,459
Retained,3,9,18,67,469
Retained,3,9,18,72,463
Retained,3,9,18,76,458
Retained,3,9,18,81,464
Retained,3,9,18,86,468
Retained,3,9,18,91,465
Retained,3,9,18,96,479
Retained,3,9,18,100,476
Retained,3,9,18,105,476
Retained,3,9,18,110,482
Retained,3,9,18,115,476
Retained,3,9,18,120,495
Retained,3,9,18,124,482
Retained,4,9,18,0,477
Retained,4,9,18,4,487
Retained,4,9,18,9,467
Retained,4,9,18,14,488
Retained,4,9,18,19,474
Retained,4,9,18,24,472
Retained,4,9,18,28,488
Retained,4,9,18,33,487
Retained,4,9,18,38,478
Retained,4,9,18,43,476
Retained,4,9,18,48,498
Retained,4,9,18,52,493
Retained,4,9,18,57,483
Retained,4,9,18,62,495
Retained,4,9,18,67,497
Retained,4,9,18,72,488
Retained,4,9,18,76,490
Retained,4,9,18,81,497
Retained,4,9,18,86,513
Retained,4,9,18,91,514
Retained,4,9,18,96,501
Retained,4,9,18,100,505
Retained,4,9,18,105,521
Retained,4,9,18,110,511
Retained,4,9,18,115,512
Retained,4,9,18,120,524
Retained,4,9,18,124,521
Retained,2,9,18,0,395
Retained,2,9,18,4,423
Retained,2,9,18,9,535
Retained,2,9,18,14,536
Retained,2,9,18,0,385
Retained,2,9,18,4,365
Retained,2,9,18,9,366
Retained,2,9,18,14,357
Retained,2,9,18,19,363
Retained,2,9,18,24,372
Retained,2,9,18,28,366
Retained,2,9,18,33,369
Retained,2,9,18,38,364
Retained,2,9,18,43,369
Retained,2,9,18,48,377
Retained,2,9,18,52,361
Retained,2,9,18,57,377
Retained,2,9,18,62,376
Retained,2,9,18,67,380
Retained,2,9,18,72,382
Retained,2,9,18,76,385
Retained,2,9,18,81,382
Retained,2,9,18,86,384
Retained,2,9,18,91,393
Retained,2,9,18,96,390
Retained,2,9,18,100,391
Retained,2,9,18,105,396
Retained,2,9,18,110,389
Retained,2,9,18,115,387
Retained,2,9,18,120,403
Retained,2,9,18,124,392
Retained,1,9,18,4,444
Retained,1,9,18,9,436
Retained,1,9,18,14,442
Retained,1,9,18,19,449
Retained,1,9,18,24,455
Retained,1,9,18,28,444
Retained,1,9,18,33,455
Retained,1,9,18,38,456
Retained,1,9,18,43,449
Retained,1,9,18,48,446
Retained,1,9,18,52,453
Retained,1,9,18,57,440
Retained,1,9,18,62,451
Retained,1,9,18,67,456
Retained,1,9,18,72,447
Retained,1,9,18,76,457
Retained,1,9,18,81,448
Retained,1,9,18,86,455
Retained,1,9,18,91,446
Retained,1,9,18,96,465
Retained,1,9,18,100,463
Retained,1,9,18,105,461
Retained,1,9,18,110,462
Retained,1,9,18,115,459
Retained,1,9,18,120,456
Retained,1,9,18,124,462
Control,3,9,19,0,491
Control,3,9,19,4,514
Control,3,9,19,9,512
Control,3,9,19,14,518
Control,3,9,19,19,517
Control,3,9,19,24,509
Control,3,9,19,28,504
Control,3,9,19,33,518
Control,3,9,19,38,506
Control,3,9,19,43,517
Control,3,9,19,48,516
Control,3,9,19,52,517
Control,3,9,19,57,510
Control,3,9,19,62,531
Control,3,9,19,67,526
Control,3,9,19,72,524
Control,3,9,19,76,535
Control,3,9,19,81,529
Control,3,9,19,86,520
Control,3,9,19,91,540
Control,3,9,19,96,524
Control,3,9,19,100,532
Control,3,9,19,105,541
Control,3,9,19,110,544
Control,3,9,19,115,552
Control,3,9,19,120,548
Control,3,9,19,124,550
Control,2,9,19,0,491
Control,2,9,19,4,497
Control,2,9,19,9,494
Control,2,9,19,14,500
Control,2,9,19,19,498
Control,2,9,19,24,496
Control,2,9,19,28,505
Control,2,9,19,33,503
Control,2,9,19,38,504
Control,2,9,19,43,492
Control,2,9,19,48,492
Control,2,9,19,52,509
Control,2,9,19,57,496
Control,2,9,19,62,494
Control,2,9,19,67,503
Control,2,9,19,72,498
Control,2,9,19,76,502
Control,2,9,19,81,516
Control,2,9,19,86,519
Control,2,9,19,91,504
Control,2,9,19,96,506
Control,2,9,19,100,520
Control,2,9,19,105,511
Control,2,9,19,110,515
Control,2,9,19,115,512
Control,2,9,19,120,526
Control,2,9,19,124,530
Control,1,9,19,0,513
Control,1,9,19,4,524
Control,1,9,19,9,517
Control,1,9,19,14,512
Control,1,9,19,19,514
Control,1,9,19,24,515
Control,1,9,19,28,530
Control,1,9,19,33,520
Control,1,9,19,38,536
Control,1,9,19,43,543
Control,1,9,19,48,542
Control,1,9,19,52,540
Control,1,9,19,57,545
Control,1,9,19,62,536
Control,1,9,19,67,534
Control,1,9,19,72,556
Control,1,9,19,76,551
Control,1,9,19,81,560
Control,1,9,19,86,551
Control,1,9,19,91,553
Control,1,9,19,96,552
Control,1,9,19,100,560
Control,1,9,19,105,560
Control,1,9,19,110,557
Control,1,9,19,115,564
Control,1,9,19,120,568
Control,5,9,19,0,513
Control,5,9,19,4,515
Control,5,9,19,9,522
Control,5,9,19,14,533
Control,5,9,19,19,517
Control,5,9,19,24,524
Control,5,9,19,28,537
Control,5,9,19,33,529
Control,5,9,19,38,529
Control,5,9,19,43,539
Control,5,9,19,48,539
Control,5,9,19,52,526
Control,5,9,19,57,527
Control,5,9,19,62,531
Control,5,9,19,67,535
Control,5,9,19,72,535
Control,5,9,19,76,554
Control,5,9,19,81,559
Control,5,9,19,86,551
Control,5,9,19,91,561
Control,5,9,19,96,556
Control,5,9,19,100,567
Control,5,9,19,105,563
Control,5,9,19,110,569
Control,5,9,19,115,570
Control,4,9,19,0,494
Control,4,9,19,4,485
Control,4,9,19,9,490
Control,4,9,19,14,503
Control,4,9,19,19,502
Control,4,9,19,24,488
Control,4,9,19,28,502
Control,4,9,19,33,498
Control,4,9,19,38,494
Control,4,9,19,43,494
Control,4,9,19,48,488
Control,4,9,19,52,502
Control,4,9,19,57,507
Control,4,9,19,62,496
Control,4,9,19,67,510
Control,4,9,19,72,509
Control,4,9,19,76,501
Control,4,9,19,81,506
Control,4,9,19,86,503
Control,4,9,19,91,496
Control,4,9,19,96,503
Control,4,9,19,100,497
Control,4,9,19,105,511
Control,4,9,19,110,503
Control,4,9,19,115,502
Control,4,9,19,120,515
Control,4,9,19,124,505
Control,6,9,19,0,491
Control,6,9,19,4,486
Control,6,9,19,9,487
Control,6,9,19,14,501
Control,6,9,19,19,489
Control,6,9,19,24,504
Control,6,9,19,28,492
Control,6,9,19,33,501
Control,6,9,19,38,494
Control,6,9,19,43,510
Control,6,9,19,48,507
Control,6,9,19,52,497
Control,6,9,19,57,509
Control,6,9,19,62,494
Control,6,9,19,67,493
Control,6,9,19,72,494
Control,6,9,19,76,501
Control,6,9,19,81,505
Control,6,9,19,86,508
Control,6,9,19,91,502
Control,6,9,19,96,500
Control,6,9,19,100,505
Control,6,9,19,105,510
Control,6,9,19,110,507
Control,6,9,19,115,520
Control,6,9,19,120,524
Control,6,9,19,124,513
Control,3,9,19,0,500
Control,3,9,19,4,505
Control,3,9,19,9,492
